SeriesName,Story,,,,,,
The Wheel of Time,Story,,,,,,
Divergent Triology,Story,,,,,,
The Witcher,Story,,,,,,
Throne of Glass,Story,,,,,,
The Hunger Games,Story,,,,,,
Fifty Shades,Story,,,,,,
The Vampire Chronicles,Story,,,,,,
Vampire Academy,Story,,,,,,
,,,,,,,
,,,,,,,
